title_num,title,tag_num,tag,tag_count,type_num,tag_type
10.0,비위치드 #5,608,대립,2,2,분석 및 해석
10.0,비위치드 #5,610,대비,8,2,분석 및 해석
10.0,비위치드 #5,612,대조,6,2,분석 및 해석
10.0,비위치드 #5,1029,배경의 중요성,1,2,분석 및 해석
10.0,비위치드 #5,1034,배부름,1,2,분석 및 해석
10.0,비위치드 #5,1071,변신,1,2,분석 및 해석
10.0,비위치드 #5,1086,병치,1,2,분석 및 해석
10.0,비위치드 #5,1103,복고,1,2,분석 및 해석
10.0,비위치드 #5,1112,본성의불변함,1,2,분석 및 해석
10.0,비위치드 #5,1131,부와 빈곤,1,2,분석 및 해석
10.0,비위치드 #5,1140,부조화,11,2,분석 및 해석
10.0,비위치드 #5,1142,부조화와 조화,1,2,분석 및 해석
10.0,비위치드 #5,1191,비교,2,2,분석 및 해석
10.0,비위치드 #5,1252,뻣뻣,1,2,분석 및 해석
10.0,비위치드 #5,1295,사실적,3,2,분석 및 해석
10.0,비위치드 #5,1302,사진같다,1,2,분석 및 해석
10.0,비위치드 #5,1436,성장,1,2,분석 및 해석
10.0,비위치드 #5,1457,소름,1,2,분석 및 해석
10.0,비위치드 #5,1510,순간이동,1,2,분석 및 해석
10.0,비위치드 #5,1514,순수함,2,2,분석 및 해석
10.0,비위치드 #5,1543,스토리텔링,1,2,분석 및 해석
10.0,비위치드 #5,1546,슬라이딩,1,2,분석 및 해석
10.0,비위치드 #5,1570,시선,3,2,분석 및 해석
10.0,비위치드 #5,1621,심오하다,49,2,분석 및 해석
10.0,비위치드 #5,1701,암울,1,2,분석 및 해석
10.0,비위치드 #5,1804,역사,1,2,분석 및 해석
10.0,비위치드 #5,1947,원초적,1,2,분석 및 해석
10.0,비위치드 #5,2018,이야기적 구성,1,2,분석 및 해석
10.0,비위치드 #5,2021,이중성,4,2,분석 및 해석
10.0,비위치드 #5,2048,인생,6,2,분석 및 해석
10.0,비위치드 #5,2180,전통,3,2,분석 및 해석
10.0,비위치드 #5,2320,지위,1,2,분석 및 해석
10.0,비위치드 #5,2330,직업,1,2,분석 및 해석
10.0,비위치드 #5,2431,촌스러움,2,2,분석 및 해석
10.0,비위치드 #5,2442,추억,4,2,분석 및 해석
10.0,비위치드 #5,2449,출세,2,2,분석 및 해석
10.0,비위치드 #5,2562,패션의 중요성,1,2,분석 및 해석
10.0,비위치드 #5,2592,표정이똑같다,1,2,분석 및 해석
10.0,비위치드 #5,2665,합성,9,2,분석 및 해석
11.0,구두신은 새,32,갈증,2,2,분석 및 해석
11.0,구두신은 새,288,귀여움,3,2,분석 및 해석
11.0,구두신은 새,324,기괴함,5,2,분석 및 해석
11.0,구두신은 새,332,기묘,1,2,분석 및 해석
11.0,구두신은 새,344,기이함,1,2,분석 및 해석
11.0,구두신은 새,382,꿈,50,2,분석 및 해석
11.0,구두신은 새,500,노려봄,1,2,분석 및 해석
11.0,구두신은 새,597,당신은 이미 대가리,1,2,분석 및 해석
11.0,구두신은 새,649,독특함,1,2,분석 및 해석
11.0,구두신은 새,734,때묻은 순수함,1,2,분석 및 해석
11.0,구두신은 새,845,모순,2,2,분석 및 해석
11.0,구두신은 새,860,목마름,2,2,분석 및 해석
11.0,구두신은 새,891,무서움,10,2,분석 및 해석
11.0,구두신은 새,1084,병맛,1,2,분석 및 해석
11.0,구두신은 새,1140,부조화,11,2,분석 및 해석
11.0,구두신은 새,1264,삐약삐약,1,2,분석 및 해석
11.0,구두신은 새,1342,삶,3,2,분석 및 해석
11.0,구두신은 새,1621,심오하다,49,2,분석 및 해석
11.0,구두신은 새,1889,외로움,29,2,분석 및 해석
11.0,구두신은 새,1898,욕망,2,2,분석 및 해석
11.0,구두신은 새,1922,우화,1,2,분석 및 해석
11.0,구두신은 새,2125,잔소리,1,2,분석 및 해석
11.0,구두신은 새,2187,절망,2,2,분석 및 해석
11.0,구두신은 새,2347,징그러움,8,2,분석 및 해석
11.0,구두신은 새,2455,치장하다,1,2,분석 및 해석
11.0,구두신은 새,2491,타락,1,2,분석 및 해석
11.0,구두신은 새,2605,풍자,4,2,분석 및 해석
11.0,구두신은 새,2665,합성,9,2,분석 및 해석
11.0,구두신은 새,2732,호기심,6,2,분석 및 해석
11.0,구두신은 새,2744,혼합,1,2,분석 및 해석
12.0,벽제의 밤-개,41,강렬함,3,2,분석 및 해석
12.0,벽제의 밤-개,194,공포,15,2,분석 및 해석
12.0,벽제의 밤-개,229,괴기,4,2,분석 및 해석
12.0,벽제의 밤-개,251,구름속의 산책,1,2,분석 및 해석
12.0,벽제의 밤-개,342,기억,5,2,분석 및 해석
12.0,벽제의 밤-개,382,꿈,50,2,분석 및 해석
12.0,벽제의 밤-개,696,두려움의엄습,1,2,분석 및 해석
12.0,벽제의 밤-개,893,무섭다,3,2,분석 및 해석
12.0,벽제의 밤-개,894,무섭지만 사실적인,1,2,분석 및 해석
12.0,벽제의 밤-개,1024,방화 분위기,1,2,분석 및 해석
12.0,벽제의 밤-개,1169,불타는 듯한,1,2,분석 및 해석
12.0,벽제의 밤-개,1171,불타다,1,2,분석 및 해석
12.0,벽제의 밤-개,1185,붉음,3,2,분석 및 해석
12.0,벽제의 밤-개,1328,산불조심,1,2,분석 및 해석
12.0,벽제의 밤-개,1470,소외,2,2,분석 및 해석
12.0,벽제의 밤-개,1588,신비,18,2,분석 및 해석
12.0,벽제의 밤-개,1621,심오하다,49,2,분석 및 해석
12.0,벽제의 밤-개,1735,어두움,7,2,분석 및 해석
12.0,벽제의 밤-개,1737,어두침침,1,2,분석 및 해석
12.0,벽제의 밤-개,1889,외로움,29,2,분석 및 해석
12.0,벽제의 밤-개,1975,으스스,1,2,분석 및 해석
12.0,벽제의 밤-개,1987,음침,1,2,분석 및 해석
12.0,벽제의 밤-개,2002,이로움,1,2,분석 및 해석
12.0,벽제의 밤-개,2128,잔혹한,1,2,분석 및 해석
12.0,벽제의 밤-개,2151,재앙,1,2,분석 및 해석
12.0,벽제의 밤-개,2319,지옥의크리스마스,1,2,분석 및 해석
12.0,벽제의 밤-개,2403,첩첩산중,3,2,분석 및 해석
12.0,벽제의 밤-개,2428,초현실주의,2,2,분석 및 해석
12.0,벽제의 밤-개,2732,호기심,6,2,분석 및 해석
13.0,정토,134,고딕,2,2,분석 및 해석
13.0,정토,361,깔끔,3,2,분석 및 해석
13.0,정토,382,꿈,50,2,분석 및 해석
13.0,정토,615,대칭,5,2,분석 및 해석
13.0,정토,616,대칭구성,1,2,분석 및 해석
13.0,정토,669,동양적,3,2,분석 및 해석
13.0,정토,867,몽상적,1,2,분석 및 해석
13.0,정토,1046,백일몽,1,2,분석 및 해석
13.0,정토,1472,소원,1,2,분석 및 해석
13.0,정토,1588,신비,18,2,분석 및 해석
13.0,정토,1592,신비로움,1,2,분석 및 해석
13.0,정토,1617,싫어,1,2,분석 및 해석
13.0,정토,1621,심오하다,49,2,분석 및 해석
13.0,정토,1747,어울림,1,2,분석 및 해석
13.0,정토,1833,예쁘다,12,2,분석 및 해석
13.0,정토,1889,외로움,29,2,분석 및 해석
13.0,정토,1998,이국적,3,2,분석 및 해석
13.0,정토,2015,이상향,2,2,분석 및 해석
13.0,정토,2170,전래동화,1,2,분석 및 해석
13.0,정토,2261,종교화,1,2,분석 및 해석
13.0,정토,2393,천상,1,2,분석 및 해석
13.0,정토,2463,칼라풀,1,2,분석 및 해석
13.0,정토,2551,판타지,3,2,분석 및 해석
13.0,정토,2569,평온,3,2,분석 및 해석
13.0,정토,2766,환상,9,2,분석 및 해석
13.0,정토,2768,환상적,1,2,분석 및 해석
14.0,홍익인간,42,강박,2,2,분석 및 해석
14.0,홍익인간,45,강요,1,2,분석 및 해석
14.0,홍익인간,79,건강,1,2,분석 및 해석
14.0,홍익인간,94,겉과속의변형화,1,2,분석 및 해석
14.0,홍익인간,113,경고,1,2,분석 및 해석
14.0,홍익인간,209,과정,1,2,분석 및 해석
14.0,홍익인간,217,광고와현실,1,2,분석 및 해석
14.0,홍익인간,229,괴기,4,2,분석 및 해석
14.0,홍익인간,382,꿈,50,2,분석 및 해석
14.0,홍익인간,549,다산,1,2,분석 및 해석
14.0,홍익인간,612,대조,6,2,분석 및 해석
14.0,홍익인간,664,동맥경화 만들어짐,1,2,분석 및 해석
14.0,홍익인간,921,물질주의,1,2,분석 및 해석
14.0,홍익인간,944,미의 기준,1,2,분석 및 해석
14.0,홍익인간,998,반전,6,2,분석 및 해석
14.0,홍익인간,1075,변천사,1,2,분석 및 해석
14.0,홍익인간,1080,변화,6,2,분석 및 해석
14.0,홍익인간,1113,본질,1,2,분석 및 해석
14.0,홍익인간,1195,비만,1,2,분석 및 해석
14.0,홍익인간,1312,사회적,1,2,분석 및 해석
14.0,홍익인간,1361,상징,1,2,분석 및 해석
14.0,홍익인간,1365,상품화,1,2,분석 및 해석
14.0,홍익인간,1432,성 상품화,1,2,분석 및 해석
14.0,홍익인간,1467,소비,2,2,분석 및 해석
14.0,홍익인간,1468,소비문화,1,2,분석 및 해석
14.0,홍익인간,1566,시대의 변화,1,2,분석 및 해석
14.0,홍익인간,1621,심오하다,49,2,분석 및 해석
14.0,홍익인간,1656,아름다움,8,2,분석 및 해석
14.0,홍익인간,1683,악의 근원,1,2,분석 및 해석
14.0,홍익인간,1742,어려움,2,2,분석 및 해석
14.0,홍익인간,1750,억압,3,2,분석 및 해석
14.0,홍익인간,1776,여성과 상품,1,2,분석 및 해석
14.0,홍익인간,1777,여성비하,1,2,분석 및 해석
14.0,홍익인간,1781,여성의아름다움,1,2,분석 및 해석
14.0,홍익인간,1783,여성해부,1,2,분석 및 해석
14.0,홍익인간,2052,인스턴트,1,2,분석 및 해석
14.0,홍익인간,2145,재구성,1,2,분석 및 해석
14.0,홍익인간,2287,중독,1,2,분석 및 해석
14.0,홍익인간,2338,진화,2,2,분석 및 해석
14.0,홍익인간,2371,참신하네요,1,2,분석 및 해석
14.0,홍익인간,2584,포스트모더니즘,1,2,분석 및 해석
14.0,홍익인간,2605,풍자,4,2,분석 및 해석
14.0,홍익인간,2626,필터링,1,2,분석 및 해석
14.0,홍익인간,2703,허상,2,2,분석 및 해석
14.0,홍익인간,2714,현대사회,2,2,분석 및 해석
14.0,홍익인간,2766,환상,9,2,분석 및 해석
15.0,기억,129,고독,11,2,분석 및 해석
15.0,기억,197,공허함,4,2,분석 및 해석
15.0,기억,342,기억,5,2,분석 및 해석
15.0,기억,380,꾸벅,1,2,분석 및 해석
15.0,기억,408,나른함,2,2,분석 및 해석
15.0,기억,492,노곤함,1,2,분석 및 해석
15.0,기억,502,노쇠,1,2,분석 및 해석
15.0,기억,503,노쇠함,1,2,분석 및 해석
15.0,기억,602,대기만성,1,2,분석 및 해석
15.0,기억,610,대비,8,2,분석 및 해석
15.0,기억,893,무섭다,3,2,분석 및 해석
15.0,기억,1010,밝음,1,2,분석 및 해석
15.0,기억,1227,빛나는 생각,1,2,분석 및 해석
15.0,기억,1291,사색,2,2,분석 및 해석
15.0,기억,1343,삶과 죽음,1,2,분석 및 해석
15.0,기억,1380,생각,2,2,분석 및 해석
15.0,기억,1422,섬광,1,2,분석 및 해석
15.0,기억,1509,순간,2,2,분석 및 해석
15.0,기억,1762,엄숙,1,2,분석 및 해석
15.0,기억,1816,열공,1,2,분석 및 해석
15.0,기억,2072,일어나요,1,2,분석 및 해석
15.0,기억,2208,정전,1,2,분석 및 해석
15.0,기억,2242,조용,1,2,분석 및 해석
15.0,기억,2253,졸다,1,2,분석 및 해석
15.0,기억,2254,졸려,1,2,분석 및 해석
15.0,기억,2255,졸려요,1,2,분석 및 해석
15.0,기억,2256,졸림,1,2,분석 및 해석
15.0,기억,2257,졸음,1,2,분석 및 해석
15.0,기억,2273,주경야독,1,2,분석 및 해석
15.0,기억,2279,죽음,7,2,분석 및 해석
15.0,기억,2372,참회,1,2,분석 및 해석
15.0,기억,2568,평생교육,1,2,분석 및 해석
15.0,기억,2612,피곤,2,2,분석 및 해석
15.0,기억,2613,피곤하겠다,1,2,분석 및 해석
15.0,기억,2778,회상,2,2,분석 및 해석
15.0,기억,2800,흔들리다,1,2,분석 및 해석
15.0,기억,2811,희미한,1,2,분석 및 해석
16.0,Still Life-돌구름,196,공허,7,2,분석 및 해석
16.0,Still Life-돌구름,197,공허함,4,2,분석 및 해석
16.0,Still Life-돌구름,200,과거로,1,2,분석 및 해석
16.0,Still Life-돌구름,330,기똥차다,1,2,분석 및 해석
16.0,Still Life-돌구름,382,꿈,50,2,분석 및 해석
16.0,Still Life-돌구름,768,마법,1,2,분석 및 해석
16.0,Still Life-돌구름,773,마술,1,2,분석 및 해석
16.0,Still Life-돌구름,879,무게,2,2,분석 및 해석
16.0,Still Life-돌구름,890,무비판적인,1,2,분석 및 해석
16.0,Still Life-돌구름,898,무중력,1,2,분석 및 해석
16.0,Still Life-돌구름,914,물리학의,1,2,분석 및 해석
16.0,Still Life-돌구름,1129,부양,1,2,분석 및 해석
16.0,Still Life-돌구름,1132,부유,1,2,분석 및 해석
16.0,Still Life-돌구름,1140,부조화,11,2,분석 및 해석
16.0,Still Life-돌구름,1156,분위기,1,2,분석 및 해석
16.0,Still Life-돌구름,1214,비현실,4,2,분석 및 해석
16.0,Still Life-돌구름,1215,비현실적,2,2,분석 및 해석
16.0,Still Life-돌구름,1216,빈,1,2,분석 및 해석
16.0,Still Life-돌구름,1558,시간정지,1,2,분석 및 해석
16.0,Still Life-돌구름,1621,심오하다,49,2,분석 및 해석
16.0,Still Life-돌구름,1622,심플,9,2,분석 및 해석
16.0,Still Life-돌구름,1666,아이러니,2,2,분석 및 해석
16.0,Still Life-돌구름,1820,염력,1,2,분석 및 해석
16.0,Still Life-돌구름,1945,원심력,1,2,분석 및 해석
16.0,Still Life-돌구름,2024,이탈,1,2,분석 및 해석
16.0,Still Life-돌구름,2076,일탈,2,2,분석 및 해석
16.0,Still Life-돌구름,2116,자유,8,2,분석 및 해석
16.0,Still Life-돌구름,2210,정지화면,1,2,분석 및 해석
16.0,Still Life-돌구름,2289,중력,2,2,분석 및 해석
16.0,Still Life-돌구름,2290,중력거부,1,2,분석 및 해석
16.0,Still Life-돌구름,2291,중력없음,1,2,분석 및 해석
16.0,Still Life-돌구름,2364,착시,3,2,분석 및 해석
16.0,Still Life-돌구름,2427,초현실,1,2,분석 및 해석
16.0,Still Life-돌구름,2428,초현실주의,2,2,분석 및 해석
16.0,Still Life-돌구름,2497,타임머신,1,2,분석 및 해석
16.0,Still Life-돌구름,2535,파괴,4,2,분석 및 해석
16.0,Still Life-돌구름,2697,허공,1,2,분석 및 해석
16.0,Still Life-돌구름,2704,허상의 공간,1,2,분석 및 해석
16.0,Still Life-돌구름,2722,현실인식,1,2,분석 및 해석
17.0,무제#4- Hidden,121,고난,2,2,분석 및 해석
17.0,무제#4- Hidden,282,궁금,1,2,분석 및 해석
17.0,무제#4- Hidden,315,금단,1,2,분석 및 해석
17.0,무제#4- Hidden,351,길잃음,1,2,분석 및 해석
17.0,무제#4- Hidden,382,꿈,50,2,분석 및 해석
17.0,무제#4- Hidden,428,낙화,1,2,분석 및 해석
17.0,무제#4- Hidden,678,동화,7,2,분석 및 해석
17.0,무제#4- Hidden,695,두려움,5,2,분석 및 해석
17.0,무제#4- Hidden,738,떨어짐,3,2,분석 및 해석
17.0,무제#4- Hidden,1196,비밀,1,2,분석 및 해석
17.0,무제#4- Hidden,1588,신비,18,2,분석 및 해석
17.0,무제#4- Hidden,1591,신비로운세계로,1,2,분석 및 해석
17.0,무제#4- Hidden,1621,심오하다,49,2,분석 및 해석
17.0,무제#4- Hidden,1622,심플,9,2,분석 및 해석
17.0,무제#4- Hidden,1624,싱그러움,1,2,분석 및 해석
17.0,무제#4- Hidden,1656,아름다움,8,2,분석 및 해석
17.0,무제#4- Hidden,1833,예쁘다,12,2,분석 및 해석
17.0,무제#4- Hidden,1977,은밀,2,2,분석 및 해석
17.0,무제#4- Hidden,2617,피신,1,2,분석 및 해석
17.0,무제#4- Hidden,2732,호기심,6,2,분석 및 해석
17.0,무제#4- Hidden,2766,환상,9,2,분석 및 해석
17.0,무제#4- Hidden,2786,휘날림,1,2,분석 및 해석
17.0,무제#4- Hidden,2789,휴식,2,2,분석 및 해석
17.0,무제#4- Hidden,2801,흔적,2,2,분석 및 해석
17.0,무제#4- Hidden,2805,흥분,1,2,분석 및 해석
17.0,무제#4- Hidden,2808,희망,6,2,분석 및 해석
18.0,종이부인,4,가득,1,2,분석 및 해석
18.0,종이부인,87,검소,1,2,분석 및 해석
18.0,종이부인,149,고운,1,2,분석 및 해석
18.0,종이부인,382,꿈,50,2,분석 및 해석
18.0,종이부인,459,납작한,1,2,분석 및 해석
18.0,종이부인,564,단아,1,2,분석 및 해석
18.0,종이부인,565,단아함,2,2,분석 및 해석
18.0,종이부인,935,미미한,1,2,분석 및 해석
18.0,종이부인,1002,반투명,1,2,분석 및 해석
18.0,종이부인,1140,부조화,11,2,분석 및 해석
18.0,종이부인,1174,불편한 자세,1,2,분석 및 해석
18.0,종이부인,1194,비례,1,2,분석 및 해석
18.0,종이부인,1253,뻣뻣함,1,2,분석 및 해석
18.0,종이부인,1463,소박함,1,2,분석 및 해석
18.0,종이부인,1500,수수,1,2,분석 및 해석
18.0,종이부인,1501,수수함,1,2,분석 및 해석
18.0,종이부인,1574,시점,1,2,분석 및 해석
18.0,종이부인,1621,심오하다,49,2,분석 및 해석
18.0,종이부인,1750,억압,3,2,분석 및 해석
18.0,종이부인,1774,여리한,1,2,분석 및 해석
18.0,종이부인,1833,예쁘다,12,2,분석 및 해석
18.0,종이부인,1889,외로움,29,2,분석 및 해석
18.0,종이부인,1894,요구당함,1,2,분석 및 해석
18.0,종이부인,2207,정적임,3,2,분석 및 해석
18.0,종이부인,2209,정절,1,2,분석 및 해석
18.0,종이부인,2252,존재감없음,1,2,분석 및 해석
18.0,종이부인,2350,짜집기,1,2,분석 및 해석
18.0,종이부인,2352,짝퉁,1,2,분석 및 해석
18.0,종이부인,2424,초연함,1,2,분석 및 해석
19.0,저 너머,129,고독,11,2,분석 및 해석
19.0,저 너머,134,고딕,2,2,분석 및 해석
19.0,저 너머,139,고민,4,2,분석 및 해석
19.0,저 너머,146,고요,4,2,분석 및 해석
19.0,저 너머,148,고요함,3,2,분석 및 해석
19.0,저 너머,152,고전적임,1,2,분석 및 해석
19.0,저 너머,300,그리움,6,2,분석 및 해석
19.0,저 너머,300,그리움,6,2,분석 및 해석
19.0,저 너머,326,기다림,3,2,분석 및 해석
19.0,저 너머,382,꿈,50,2,분석 및 해석
19.0,저 너머,460,납치,2,2,분석 및 해석
19.0,저 너머,585,달새는달만바라본다,1,2,분석 및 해석
19.0,저 너머,586,달이 차오른다,1,2,분석 및 해석
19.0,저 너머,669,동양적,3,2,분석 및 해석
19.0,저 너머,1296,사연,1,2,분석 및 해석
19.0,저 너머,1341,살인,2,2,분석 및 해석
19.0,저 너머,1385,생명,4,2,분석 및 해석
19.0,저 너머,1411,선의 차이,1,2,분석 및 해석
19.0,저 너머,1538,스산함,1,2,분석 및 해석
19.0,저 너머,1621,심오하다,49,2,분석 및 해석
19.0,저 너머,1622,심플,9,2,분석 및 해석
19.0,저 너머,1642,쓸쓸함,5,2,분석 및 해석
19.0,저 너머,1655,아련함,2,2,분석 및 해석
19.0,저 너머,1733,어두운,1,2,분석 및 해석
19.0,저 너머,1735,어두움,7,2,분석 및 해석
19.0,저 너머,1823,염원,1,2,분석 및 해석
19.0,저 너머,1871,온난,1,2,분석 및 해석
19.0,저 너머,1889,외로움,29,2,분석 및 해석
19.0,저 너머,1978,을씨년스럽다,1,2,분석 및 해석
19.0,저 너머,2160,적막,4,2,분석 및 해석
19.0,저 너머,2174,전설의 고향,1,2,분석 및 해석
19.0,저 너머,2186,절대로 못 닿을 정월대보름,1,2,분석 및 해석
19.0,저 너머,2204,정월대보름,1,2,분석 및 해석
19.0,저 너머,2243,조용함,4,2,분석 및 해석
19.0,저 너머,2270,좌절,1,2,분석 및 해석
19.0,저 너머,2328,지향,1,2,분석 및 해석
19.0,저 너머,2359,차분함,1,2,분석 및 해석
19.0,저 너머,2383,처량함,2,2,분석 및 해석
19.0,저 너머,2407,청렴,1,2,분석 및 해석
19.0,저 너머,2451,충만함,1,2,분석 및 해석
19.0,저 너머,2553,판화느낌,1,2,분석 및 해석
19.0,저 너머,2615,피리소리,1,2,분석 및 해석
19.0,저 너머,2716,현대산수,1,2,분석 및 해석
19.0,저 너머,2762,화투,2,2,분석 및 해석
19.0,저 너머,2776,황량함,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",13,가부장적구조,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",14,가부장적사회구조,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",15,가부장제,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",20,가족의붕괴,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",258,구성,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",274,굴레,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",326,기다림,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",333,기묘한시각,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",370,꽁트,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",382,꿈,50,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",441,남녀유별,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",442,남녀차별,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",447,남성과 여성의 분리,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",448,남성중심주의,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",450,남아선호,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",453,남자만자손이냐,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",454,남자와여자의경계선,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",457,남존여비,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",458,남존여비사상,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",567,단절,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",610,대비,8,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",708,드라마,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",722,따돌림,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",879,무게,2,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1139,부조리의,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1175,불평등,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1294,사실의재구성,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1295,사실적,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1342,삶,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1437,성차별,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1470,소외,2,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1570,시선,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1621,심오하다,49,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1693,안팍의차이,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1791,여자는힘듦,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1795,여자의삶,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1806,연극,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1830,영화,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1889,외로움,29,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1959,유교,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2029,익숙함,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2180,전통,3,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2310,지루한,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2344,집중,2,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2358,차별,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2382,처량,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2572,폐습,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2657,한숨만,1,2,분석 및 해석
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2721,현실,2,2,분석 및 해석
20.0,"Slow, same, #2015",196,공허,7,2,분석 및 해석
20.0,"Slow, same, #2015",221,광대함,1,2,분석 및 해석
20.0,"Slow, same, #2015",279,굽이치다,1,2,분석 및 해석
20.0,"Slow, same, #2015",348,기하학패턴,1,2,분석 및 해석
20.0,"Slow, same, #2015",382,꿈,50,2,분석 및 해석
20.0,"Slow, same, #2015",615,대칭,5,2,분석 및 해석
20.0,"Slow, same, #2015",822,멋잇음,1,2,분석 및 해석
20.0,"Slow, same, #2015",866,몽상,3,2,분석 및 해석
20.0,"Slow, same, #2015",868,몽유,1,2,분석 및 해석
20.0,"Slow, same, #2015",869,몽유도,1,2,분석 및 해석
20.0,"Slow, same, #2015",873,몽환,3,2,분석 및 해석
20.0,"Slow, same, #2015",917,물소리,1,2,분석 및 해석
20.0,"Slow, same, #2015",927,뭉실뭉실,1,2,분석 및 해석
20.0,"Slow, same, #2015",1381,생각보따리,1,2,분석 및 해석
20.0,"Slow, same, #2015",1471,소용돌이,1,2,분석 및 해석
20.0,"Slow, same, #2015",1483,손가락질,1,2,분석 및 해석
20.0,"Slow, same, #2015",1571,시원함,6,2,분석 및 해석
20.0,"Slow, same, #2015",1588,신비,18,2,분석 및 해석
20.0,"Slow, same, #2015",1598,신선,2,2,분석 및 해석
20.0,"Slow, same, #2015",1621,심오하다,49,2,분석 및 해석
20.0,"Slow, same, #2015",1656,아름다움,8,2,분석 및 해석
20.0,"Slow, same, #2015",1889,외로움,29,2,분석 및 해석
20.0,"Slow, same, #2015",1902,용솟음,1,2,분석 및 해석
20.0,"Slow, same, #2015",1915,우연의 일치,1,2,분석 및 해석
20.0,"Slow, same, #2015",1928,움직임,1,2,분석 및 해석
20.0,"Slow, same, #2015",2064,일그러짐,2,2,분석 및 해석
20.0,"Slow, same, #2015",2112,자연의힘,1,2,분석 및 해석
20.0,"Slow, same, #2015",2116,자유,8,2,분석 및 해석
20.0,"Slow, same, #2015",2355,차가움,4,2,분석 및 해석
20.0,"Slow, same, #2015",2357,차갑다,1,2,분석 및 해석
20.0,"Slow, same, #2015",2365,착시현상,1,2,분석 및 해석
20.0,"Slow, same, #2015",2409,청산에 살어리랏다,1,2,분석 및 해석
20.0,"Slow, same, #2015",2413,청초,1,2,분석 및 해석
20.0,"Slow, same, #2015",2438,추락하는,1,2,분석 및 해석
20.0,"Slow, same, #2015",2481,쾌청한,1,2,분석 및 해석
20.0,"Slow, same, #2015",2618,피어난다,1,2,분석 및 해석
21.0,정원,229,괴기,4,2,분석 및 해석
21.0,정원,324,기괴함,5,2,분석 및 해석
